iter	Logloss
0	0.6905098906
1	0.6881883674
2	0.6845545425
3	0.6817719857
4	0.6785509346
5	0.6758051316
6	0.6719153109
7	0.6693717431
8	0.6661076016
9	0.6627793264
10	0.6600936021
11	0.6568708842
12	0.6541399652
13	0.651005244
14	0.6476361007
15	0.6456248514
16	0.642646097
17	0.6394745776
18	0.6363382874
19	0.6335592486
20	0.6306580933
21	0.6278941103
22	0.6256017489
23	0.6229600676
24	0.6205306443
25	0.6180462191
26	0.6146748066
27	0.6116408952
28	0.6094529176
29	0.6067767893
30	0.6039518697
31	0.6011386188
32	0.5988441544
33	0.5963879827
34	0.5932244947
35	0.5907289216
36	0.5879744922
37	0.5857685949
38	0.5829180879
39	0.5804205549
40	0.5778044622
41	0.5754216831
42	0.572665649
43	0.5702418261
44	0.567471476
45	0.5645695567
46	0.5618781097
47	0.5588537573
48	0.5557024599
49	0.553506343
50	0.5511373848
51	0.5483737888
52	0.5458413567
53	0.5438325743
54	0.5418804347
55	0.5399488888
56	0.5377781499
57	0.5354337272
58	0.5332494655
59	0.5312280408
60	0.5294103791
61	0.5271358441
62	0.5252040256
63	0.5228053146
64	0.5207050217
65	0.5185381758
66	0.5157584982
67	0.5138259406
68	0.5118354461
69	0.5093825006
70	0.5076836319
71	0.5059332001
72	0.5026953431
73	0.5007622551
74	0.499171148
75	0.4966289365
76	0.4948224574
77	0.4928298913
78	0.4909912713
79	0.4895510883
80	0.4879648672
81	0.4860036252
82	0.4837310167
83	0.4818819058
84	0.4799086371
85	0.478391163
86	0.4768838878
87	0.475048905
88	0.4734197122
89	0.4714525434
90	0.4694600808
91	0.4677222723
92	0.4662099414
93	0.4647926143
94	0.4635388309
95	0.4621317265
96	0.4602656712
97	0.4589737875
98	0.4570223536
99	0.4551923151
100	0.4537890371
101	0.4521643996
102	0.4505307248
103	0.4487222487
104	0.4477387855
105	0.445903263
106	0.4443194118
107	0.4430227695
108	0.4410969386
109	0.4394382646
110	0.4373062482
111	0.4358784249
112	0.4341421187
113	0.4325944519
114	0.430511458
115	0.4289970095
116	0.4272228261
117	0.4255844647
118	0.4235376116
119	0.4221121225
120	0.4210170067
121	0.4197550504
122	0.4176370895
123	0.4160745432
124	0.4150448271
125	0.4139577938
126	0.4126492685
127	0.4113582402
128	0.4098794838
129	0.4077578002
130	0.4067432327
131	0.4052749356
132	0.4037802666
133	0.4025198651
134	0.4008692042
135	0.3996178895
136	0.3984428522
137	0.3966330631
138	0.3950123013
139	0.3930839986
140	0.3911350803
141	0.3900875096
142	0.3887477037
143	0.3875316649
144	0.3856950918
145	0.3845527291
146	0.3829172228
147	0.3815347182
148	0.38010104
149	0.3784970079
150	0.3766088838
151	0.3753185129
152	0.3737456564
153	0.3721680353
154	0.3709172583
155	0.3698821931
156	0.3683380063
157	0.3672091129
158	0.3659490023
159	0.3646335816
160	0.3628872169
161	0.3619272468
162	0.3606055127
163	0.3589159243
164	0.3575289888
165	0.3564685585
166	0.3551652876
167	0.3537916579
168	0.3527849984
169	0.3516612363
170	0.3505946643
171	0.3496281457
172	0.3481132019
173	0.3467067625
174	0.3450978329
175	0.3440113956
176	0.3432335915
177	0.3422781506
178	0.3412722876
179	0.3399371058
180	0.3384244267
181	0.33689884
182	0.3353303401
183	0.3341121706
184	0.3329549399
185	0.3321798459
186	0.3306750366
187	0.3297772012
188	0.3285809397
189	0.3275255149
190	0.3263826663
191	0.325337753
192	0.3241815072
193	0.3229413964
194	0.3221563333
195	0.3208140794
196	0.3194667074
197	0.3184429219
198	0.3176690975
199	0.3169590975
200	0.3159623258
201	0.3149952703
202	0.3138592612
203	0.3130600746
204	0.3120508374
205	0.3110492444
206	0.3099547967
207	0.3090401039
208	0.3080484527
209	0.3069458208
210	0.3058993417
211	0.3047124462
212	0.3038901877
213	0.3028887032
214	0.3019854945
215	0.3013018194
216	0.300325197
217	0.2993723135
218	0.2985189178
219	0.2977481557
220	0.2968902055
221	0.2958629932
222	0.2951422883
223	0.294126297
224	0.2927516739
225	0.2920005849
226	0.290974243
227	0.2902160612
228	0.2894487021
229	0.2884920654
230	0.2875428696
231	0.2860638116
232	0.285293994
233	0.2846027032
234	0.2836903242
235	0.2824743093
236	0.2815770458
237	0.280634677
238	0.2794725576
239	0.2787227428
240	0.2777362398
241	0.2766961441
242	0.2758159254
243	0.2746468917
244	0.2731654792
245	0.2724126683
246	0.271746136
247	0.2709768751
248	0.2701052258
249	0.2693853309
250	0.2686616974
251	0.2674754219
252	0.2669232782
253	0.2662277493
254	0.2652901105
255	0.2647170912
256	0.2638905074
257	0.2633023372
258	0.2626195055
259	0.2617801167
260	0.2608339126
261	0.2597871963
262	0.2587425104
263	0.2580190752
264	0.2573759507
265	0.2566045879
266	0.2555489823
267	0.2544955975
268	0.2536695182
269	0.252911628
270	0.2521412381
271	0.2514428983
272	0.2508193083
273	0.2501047881
274	0.2493616267
275	0.248824277
276	0.2483538601
277	0.2478394486
278	0.2471174037
279	0.246349216
280	0.2456383492
281	0.2447781561
282	0.2437273794
283	0.2428661147
284	0.2422414914
285	0.2415621388
286	0.2406053179
287	0.239637657
288	0.2389197971
289	0.2382373593
290	0.237653335
291	0.2369223391
292	0.2363109716
293	0.2354326357
294	0.2348869438
295	0.2343182938
296	0.2337900599
297	0.2332880278
298	0.2326869902
299	0.2320550921
300	0.2313275895
301	0.2308163948
302	0.2300414313
303	0.2295128584
304	0.2289359499
305	0.2283332181
306	0.2275417191
307	0.226985709
308	0.2264596805
309	0.2258567746
310	0.2253018655
311	0.2246338295
312	0.2240190031
313	0.2233495462
314	0.2227638451
315	0.2222445251
316	0.2217373365
317	0.2209745834
318	0.2202946322
319	0.2195949764
320	0.2188876871
321	0.2185215706
322	0.2181234965
323	0.2176469951
324	0.2169223772
325	0.2161068056
326	0.2156051239
327	0.2150795707
328	0.2146747556
329	0.2139845654
330	0.2132866308
331	0.2126945184
332	0.2123065983
333	0.2118837946
334	0.2114401124
335	0.2109180191
336	0.2102520432
337	0.2096798514
338	0.2092611256
339	0.2085421386
340	0.2078984795
341	0.2073610299
342	0.2067541255
343	0.2063718052
344	0.2057613459
345	0.204966755
346	0.2045778314
347	0.2040658738
348	0.2035662424
349	0.2030663783
350	0.2024996164
351	0.2018838245
352	0.2014403878
353	0.2008050942
354	0.2002136607
355	0.1995141932
356	0.1989045211
357	0.1982210494
358	0.1978709722
359	0.1972804045
360	0.1968385223
361	0.1964163508
362	0.1960271975
363	0.1955750504
364	0.1949836081
365	0.1944992263
366	0.1940769911
367	0.1936800055
368	0.1932394087
369	0.192722198
370	0.1919646695
371	0.1914826055
372	0.1909067768
373	0.1904680955
374	0.1899929808
375	0.189524794
376	0.1891229319
377	0.1886236304
378	0.1881181628
379	0.1875013532
380	0.1870821903
381	0.1866815656
382	0.1862314309
383	0.1857719454
384	0.1851685439
385	0.1847376642
386	0.1842698515
387	0.1838354546
388	0.1834857923
389	0.1829687688
390	0.1825837419
391	0.182154989
392	0.1816431269
393	0.1812612824
394	0.1806476241
395	0.1803009273
396	0.1798190926
397	0.1792528186
398	0.1787533375
399	0.1782671936
400	0.1780303645
401	0.1775318524
402	0.1770350937
403	0.1765015373
404	0.1761160911
405	0.1757623365
406	0.1752867669
407	0.1749878919
408	0.1746553433
409	0.1742717172
410	0.1738492992
411	0.1733219771
412	0.172844449
413	0.1726469391
414	0.1721797522
415	0.17160978
416	0.1710974496
417	0.1707375561
418	0.1703918035
419	0.1700467339
420	0.169677912
421	0.1693008104
422	0.1689328653
423	0.1685908127
424	0.1682187048
425	0.1679997159
426	0.1675882582
427	0.1672566088
428	0.1668736189
429	0.1665501988
430	0.165984255
431	0.1654270018
432	0.164891185
433	0.1645609262
434	0.1641720964
435	0.1637377093
436	0.1634094428
437	0.1629910358
438	0.1626892158
439	0.1623420397
440	0.1619186176
441	0.1615363421
442	0.1612415916
443	0.160752154
444	0.1604378267
445	0.1601029702
446	0.1598161749
447	0.1594441291
448	0.1591771747
449	0.1588079132
450	0.1585428757
451	0.1581127129
452	0.1577330447
453	0.1573821189
454	0.1570761425
455	0.1568509113
456	0.1564853756
457	0.1561220461
458	0.1557956059
459	0.1554429296
460	0.1550939697
461	0.1547930803
462	0.1544390744
463	0.1542730604
464	0.1540274989
465	0.1536460626
466	0.1532076876
467	0.1528528007
468	0.1526617872
469	0.1524387748
470	0.1522277
471	0.1518452554
472	0.1514657466
473	0.1510745966
474	0.1507035676
475	0.1503825563
476	0.150058438
477	0.1497332388
478	0.1495188845
479	0.1492579539
480	0.1489454644
481	0.1487056001
482	0.1483618483
483	0.1480743644
484	0.1476700394
485	0.1473568108
486	0.1468879841
487	0.146538228
488	0.1461292121
489	0.1457474777
490	0.1454309625
491	0.1451459692
492	0.1450004853
493	0.1447764615
494	0.1444956599
495	0.1442370094
496	0.1439092869
497	0.1433390797
498	0.1429190454
499	0.1426107744
500	0.1422149604
501	0.1419646526
502	0.1415235642
503	0.1411712526
504	0.1409492716
505	0.1406230475
506	0.14031278
507	0.139971643
508	0.1395967725
509	0.1392529222
510	0.1390272904
511	0.1387553301
512	0.1384656435
513	0.138108994
514	0.1378761388
515	0.1375150889
516	0.137306416
517	0.1370651587
518	0.1367463422
519	0.1363046901
520	0.1361085703
521	0.1358413607
522	0.1355466791
523	0.1353804089
524	0.1351003323
525	0.1347970314
526	0.1345138503
527	0.1342294556
